17-11-20 09:46:34,5405.73
17-11-20 09:51:35,5403.63
17-11-20 09:56:36,5404.31
17-11-20 10:01:38,5405.84
17-11-20 10:06:39,5406.36
17-11-20 10:11:40,5406.04
17-11-20 10:16:41,5403.68
17-11-20 10:21:42,5406.83
17-11-20 10:26:45,5406.88
17-11-20 10:31:47,5398.64
17-11-20 10:36:50,5399.54
17-11-20 10:41:53,5402.2
17-11-20 10:46:55,5400.71
17-11-20 10:51:58,5402.26
17-11-20 10:56:59,5402.89
17-11-20 11:02:00,5404.65
17-11-20 11:07:01,5401.15
17-11-20 11:12:02,5401.06
17-11-20 11:17:03,5403.82
17-11-20 11:22:05,5403.53
17-11-20 11:27:06,5403.08
17-11-20 11:32:07,5403.61
17-11-20 11:37:08,5401.55
17-11-20 11:42:11,5401.22
17-11-20 11:47:12,5402.56
17-11-20 11:52:13,5402.56
17-11-20 11:57:14,5404.16
17-11-20 12:02:15,5403.84
17-11-20 12:07:16,5400.35
17-11-20 12:12:17,5403.16
17-11-20 12:17:19,5402.49
17-11-20 12:22:20,5404.68
17-11-20 12:27:21,5401.91
17-11-20 12:32:22,5402.77
17-11-20 12:37:23,5401.62
17-11-20 12:42:24,5401.3
17-11-20 12:47:25,5400.2
17-11-20 12:52:26,5401.78
17-11-20 12:57:28,5400.58
17-11-20 13:02:29,5403.82
17-11-20 13:07:30,5399.54
17-11-20 13:12:31,5401.71
17-11-20 13:17:32,5404.19
17-11-20 13:22:33,5407.07
17-11-20 13:27:34,5404.92
17-11-20 13:32:35,5407.07
17-11-20 13:37:36,5399
17-11-20 13:42:37,5405.24
17-11-20 13:47:38,5409.61
17-11-20 13:52:39,5415.43
17-11-20 13:57:40,5411.3
17-11-20 14:02:41,5411.07
17-11-20 14:07:43,5407.48
17-11-20 14:12:44,5405.43
17-11-20 14:17:45,5403.08
17-11-20 14:22:46,5399.78
17-11-20 14:27:48,5406.02
17-11-20 14:32:49,5405.75
17-11-20 14:37:50,5400.03
17-11-20 14:42:51,5405.95
17-11-20 14:47:52,5409.15
17-11-20 14:52:53,5407.41
17-11-20 14:57:54,5409.24
17-11-20 15:02:55,5408.07
17-11-20 15:07:56,5406.34
17-11-20 15:12:58,5405.43
17-11-20 15:17:59,5402.64
17-11-20 15:23:00,5402.03
17-11-20 15:28:01,5401.08
17-11-20 15:33:02,5398.62
17-11-20 15:38:03,5400.56
17-11-20 15:43:04,5400.79
17-11-20 15:48:06,5403.21
17-11-20 15:53:07,5404.68
17-11-20 15:58:08,5405.14
17-11-20 16:03:09,5402.33
17-11-20 16:08:10,5401.96
17-11-20 16:13:11,5400.3
17-11-20 16:18:12,5398.51
17-11-20 16:23:13,5397.86
17-11-20 16:28:15,5397.58
17-11-20 16:33:16,5401.32
17-11-20 16:38:17,5400.58
17-11-20 16:43:18,5397.17
17-11-20 16:48:19,5396.92
17-11-20 16:53:20,5398.05
17-11-20 16:58:21,5395.85
17-11-20 17:03:23,5396.09
17-11-20 17:08:24,5395.83
17-11-20 17:13:25,5395.44
17-11-20 17:18:26,5398.78
17-11-20 17:23:28,5397.73
17-11-20 17:28:29,5397.56
17-11-20 17:33:30,5398.03
17-11-20 17:38:31,5399.47
17-11-20 17:43:33,5399.13
17-11-20 17:48:34,5398.9
17-11-20 17:53:35,5399.78
17-11-20 17:58:36,5399.41
17-11-20 18:03:37,5399.2
17-11-20 18:08:38,5400.76
17-11-20 18:13:39,5398.76
17-11-20 18:18:40,5401.45
17-11-20 18:23:42,5400.03
17-11-20 18:28:43,5398.34
17-11-20 18:33:44,5397.93
17-11-20 18:38:45,5397.17
17-11-20 18:43:46,5396.71
17-11-20 18:48:47,5396.61
17-11-20 18:53:48,5395.22
17-11-20 18:58:49,5396.81
17-11-20 19:03:50,5396.19
17-11-20 19:08:51,5396.09
17-11-20 19:13:52,5396.64
17-11-20 19:18:53,5395.58
17-11-20 19:23:55,5396.99
17-11-20 19:28:56,5398.14
17-11-20 19:33:57,5398.07
17-11-20 19:38:58,5398.71
17-11-20 19:43:59,5397.39
17-11-20 19:49:00,5398.88
17-11-20 19:54:01,5399.17
17-11-20 19:59:03,5398.14
17-11-20 20:04:04,5399.73
17-11-20 20:09:05,5399.45
17-11-20 20:14:06,5398.32
17-11-20 20:19:07,5397.63
17-11-20 20:24:09,5396.76
17-11-20 20:29:10,5396.39
17-11-20 20:34:11,5395.39
17-11-20 20:39:12,5393.05
17-11-20 20:44:13,5390.18
17-11-20 20:49:14,5379.05
17-11-20 20:54:16,5386.04
17-11-20 20:59:17,5386.29
17-11-20 21:04:18,5385.51
17-11-20 21:09:19,5386.2
17-11-20 21:14:20,5385.74
17-11-20 21:19:22,5385.39
17-11-20 21:24:22,5385.61
17-11-20 21:29:24,5385.74
17-11-20 21:34:25,5384.73
17-11-20 21:39:26,5383.07
17-11-20 21:44:27,5384.56
17-11-20 21:49:28,5382.24
17-11-20 21:54:29,5382.88
17-11-20 21:59:30,5382.45
17-11-20 22:04:32,5391.64
17-11-20 22:09:33,5391.64
17-11-20 22:14:34,5391.64
17-11-20 22:19:35,5391.64
17-11-20 22:24:36,5391.64
17-11-20 22:29:37,5391.64
17-11-20 22:34:38,5391.64
17-11-20 22:39:39,5391.64
17-11-20 22:44:40,5391.64
17-11-20 22:49:42,5391.64
17-11-20 22:54:43,5391.64
17-11-20 22:59:44,5387.34
17-11-20 23:04:45,5386.54
17-11-20 23:09:46,5386.07
17-11-20 23:14:47,5388.27
17-11-20 23:19:48,5387.22
17-11-20 23:24:49,5388.34
17-11-20 23:29:51,5386.12
17-11-20 23:34:52,5387.37
17-11-20 23:39:53,5387.12
17-11-20 23:44:54,5387.26
17-11-20 23:49:56,5388.59
17-11-20 23:54:58,5388.59
17-11-20 23:59:59,5388.25
18-11-20 00:05:00,5389.54
18-11-20 00:10:01,5387.79
18-11-20 00:15:02,5386.71
18-11-20 00:20:03,5387.32
18-11-20 00:25:04,5387.37
18-11-20 00:30:06,5387.68
18-11-20 00:35:07,5389.15
18-11-20 00:40:08,5386.48
18-11-20 00:45:09,5384.12
18-11-20 00:50:10,5381.84
18-11-20 00:55:12,5385.24
18-11-20 01:00:13,5385.34
18-11-20 01:05:14,5383.63
18-11-20 01:10:16,5384.1
18-11-20 01:15:17,5377.19
18-11-20 01:20:18,5376.98
18-11-20 01:25:19,5379.44
18-11-20 01:30:20,5381.28
18-11-20 01:35:21,5378.96
18-11-20 01:40:22,5381.42
18-11-20 01:45:23,5381.08
18-11-20 01:50:25,5380.44
18-11-20 01:55:26,5380.06
18-11-20 02:00:27,5379.3
18-11-20 02:05:28,5379.32
18-11-20 02:10:29,5377.76
18-11-20 02:15:30,5377.22
18-11-20 02:20:31,5379.47
18-11-20 02:25:32,5380
18-11-20 02:30:35,5380.81
18-11-20 02:35:36,5379.42
18-11-20 02:40:37,5378.61
18-11-20 02:45:38,5376.38
18-11-20 02:50:39,5377.12
18-11-20 02:55:40,5378.18
18-11-20 03:00:42,5377.76
18-11-20 03:05:43,5375.76
18-11-20 03:10:44,5373.94
18-11-20 03:15:45,5372.99
18-11-20 03:20:46,5372.05
18-11-20 03:25:47,5374.12
18-11-20 03:30:48,5374.63
18-11-20 03:35:50,5374.49
18-11-20 03:40:51,5376.12
18-11-20 03:45:52,5375.97
18-11-20 03:50:53,5375.92
18-11-20 03:55:54,5377.34
18-11-20 04:00:55,5378.1
18-11-20 04:05:56,5379.19
18-11-20 04:10:57,5379.4
18-11-20 04:15:58,5379.28
18-11-20 04:21:00,5379.98
18-11-20 04:26:01,5381.08
18-11-20 04:31:02,5381.08
18-11-20 04:36:04,5379.56
18-11-20 04:41:05,5380.41
18-11-20 04:46:06,5381.88
18-11-20 04:51:08,5379.25
18-11-20 04:56:09,5384.52
18-11-20 05:01:10,5385.15
18-11-20 05:06:11,5382.27
18-11-20 05:11:12,5383.22
18-11-20 05:16:13,5384.69
18-11-20 05:21:15,5385.7
18-11-20 05:26:16,5387.16
18-11-20 05:31:17,5388.19
18-11-20 05:36:20,5384.69
18-11-20 05:41:21,5386.23
18-11-20 05:46:22,5385.3
18-11-20 05:51:23,5385.37
18-11-20 05:56:24,5387.27
18-11-20 06:01:27,5384.25
18-11-20 06:06:31,5380.3
18-11-20 06:11:33,5379.13
18-11-20 06:16:37,5378.06
18-11-20 06:21:38,5381.77
18-11-20 06:26:39,5383
18-11-20 06:31:42,5381.15
18-11-20 06:36:44,5384.86
18-11-20 06:41:45,5384.64
18-11-20 06:46:46,5385.77
18-11-20 06:51:47,5386.05
18-11-20 06:56:48,5386.6
18-11-20 07:01:49,5386.64
18-11-20 07:06:50,5388.33
18-11-20 07:11:52,5387.18
18-11-20 07:16:53,5388.31
18-11-20 07:21:55,5389.36
18-11-20 07:27:01,5389.41
18-11-20 07:32:02,5387.4
18-11-20 07:37:03,5388.33
18-11-20 07:42:04,5390.97
18-11-20 07:47:05,5391.68
18-11-20 07:52:06,5390.77
18-11-20 07:57:07,5389.97
18-11-20 08:02:09,5392.72
18-11-20 08:07:10,5390.8
18-11-20 08:12:11,5392.6
18-11-20 08:17:12,5389.48
18-11-20 08:22:13,5388.89
18-11-20 08:27:14,5393.67
18-11-20 08:32:17,5395.5
18-11-20 08:37:18,5395.72
18-11-20 08:42:19,5396.21
18-11-20 08:47:20,5395.92
18-11-20 08:52:22,5395.41
18-11-20 08:57:23,5394.17
18-11-20 09:02:27,5393.87
18-11-20 09:07:29,5395.3
18-11-20 09:12:31,5394.84
18-11-20 09:17:32,5388.6
18-11-20 09:22:33,5389.23
18-11-20 09:27:35,5389.16
18-11-20 09:32:36,5386.57
18-11-20 09:37:37,5385.33
18-11-20 09:42:38,5380.42
18-11-20 09:47:39,5379.89
18-11-20 09:52:41,5380.06
18-11-20 09:57:42,5383.61
18-11-20 10:02:43,5383.54
18-11-20 10:07:44,5383.24
18-11-20 10:12:48,5383.74
18-11-20 10:17:49,5381.4
18-11-20 10:22:50,5380.89
18-11-20 10:27:51,5380.72
18-11-20 10:32:52,5378.13
18-11-20 10:37:54,5379.52
18-11-20 10:42:55,5370.98
18-11-20 10:47:56,5371.5
18-11-20 10:52:57,5370.06
18-11-20 10:57:58,5372.6
18-11-20 11:02:59,5371.94
18-11-20 11:08:02,5371.6
18-11-20 11:13:03,5372.07
18-11-20 11:18:04,5375.83
18-11-20 11:23:05,5372.72
18-11-20 11:28:06,5372.56
18-11-20 11:33:08,5372.72
18-11-20 11:38:09,5370.12
18-11-20 11:43:11,5375.07
18-11-20 11:48:13,5366.78
18-11-20 11:53:14,5364.73
18-11-20 11:58:15,5364.53
18-11-20 12:03:18,5352.08
18-11-20 12:08:19,5351.27
18-11-20 12:13:21,5352.51
18-11-20 12:18:22,5336.68
18-11-20 12:23:23,5337.48
18-11-20 12:28:24,5344.24
18-11-20 12:33:25,5343.78
18-11-20 12:38:26,5337.48
18-11-20 12:43:27,5339.6
18-11-20 12:48:28,5339.95
18-11-20 12:53:29,5339.07
18-11-20 12:58:31,5340.68
18-11-20 13:03:32,5341.73
18-11-20 13:08:33,5345.99
18-11-20 13:13:34,5347.11
18-11-20 13:18:35,5343.62
18-11-20 13:23:36,5345.82
18-11-20 13:28:37,5348.18
18-11-20 13:33:38,5349.84
18-11-20 13:38:40,5351.57
18-11-20 13:43:41,5353.01
18-11-20 13:48:42,5350.75
18-11-20 13:53:43,5353.57
18-11-20 13:58:44,5351.82
18-11-20 14:03:45,5356.95
18-11-20 14:08:46,5355.98
18-11-20 14:13:47,5358.07
18-11-20 14:18:49,5356.69
18-11-20 14:23:50,5359.49
18-11-20 14:28:51,5359.87
18-11-20 14:33:52,5361.22
18-11-20 14:38:53,5360.43
18-11-20 14:43:54,5356.9
18-11-20 14:48:56,5356.71
18-11-20 14:53:57,5357.26
18-11-20 14:58:58,5354.39
18-11-20 15:03:59,5358.19
18-11-20 15:09:00,5360.36
18-11-20 15:14:01,5359.65
18-11-20 15:19:02,5359.68
18-11-20 15:24:03,5364.7
18-11-20 15:29:05,5371.14
18-11-20 15:34:06,5373.42
18-11-20 15:39:07,5373.74
18-11-20 15:44:08,5369.62
18-11-20 15:49:09,5368.64
18-11-20 15:54:10,5368.15
18-11-20 15:59:11,5369.9
18-11-20 16:04:12,5370.06
18-11-20 16:09:13,5367.08
18-11-20 16:14:15,5366.13
18-11-20 16:19:15,5365.75
18-11-20 16:24:17,5365.19
18-11-20 16:29:18,5363.82
18-11-20 16:34:19,5363.82
18-11-20 16:39:20,5365.99
18-11-20 16:44:21,5365.31
18-11-20 16:49:22,5365.19
18-11-20 16:54:23,5367.62
18-11-20 16:59:24,5366.25
18-11-20 17:04:25,5367.11
18-11-20 17:09:26,5369.18
18-11-20 17:14:27,5368.74
18-11-20 17:19:28,5366.6
18-11-20 17:24:30,5363.61
18-11-20 17:29:31,5362.44
18-11-20 17:34:32,5361.22
18-11-20 17:39:33,5361.27
18-11-20 17:44:34,5361.19
18-11-20 17:49:35,5356.71
18-11-20 17:54:37,5354.93
18-11-20 17:59:38,5352.49
18-11-20 18:04:39,5353.11
18-11-20 18:09:40,5352.45
18-11-20 18:14:41,5351.87
18-11-20 18:19:42,5353.18
18-11-20 18:24:43,5353.79
18-11-20 18:29:44,5351.25
18-11-20 18:34:45,5346.16
18-11-20 18:39:46,5348.03
18-11-20 18:44:47,5346.65
18-11-20 18:49:48,5347.89
18-11-20 18:54:50,5347.47
18-11-20 18:59:51,5346.38
18-11-20 19:04:52,5344.53
18-11-20 19:09:53,5344.79
18-11-20 19:14:54,5343.82
18-11-20 19:19:55,5343.31
18-11-20 19:24:56,5345.18
18-11-20 19:29:57,5346.84
18-11-20 19:34:58,5348.32
18-11-20 19:39:59,5346.7
18-11-20 19:45:00,5346.91
18-11-20 19:50:01,5348.35
18-11-20 19:55:03,5349.03
18-11-20 20:00:04,5349.42
18-11-20 20:05:06,5347.59
18-11-20 20:10:07,5347.4
18-11-20 20:15:08,5347.36
18-11-20 20:20:09,5346.18
18-11-20 20:25:10,5343.55
18-11-20 20:30:11,5344.45
18-11-20 20:35:12,5341.76
18-11-20 20:40:13,5340.08
18-11-20 20:45:14,5338.82
18-11-20 20:50:15,5338.44
18-11-20 20:55:16,5338.65
18-11-20 21:00:17,5340.68
18-11-20 21:05:19,5340.73
18-11-20 21:10:20,5339.09
18-11-20 21:15:21,5338.53
18-11-20 21:20:22,5340.02
18-11-20 21:25:23,5340.66
18-11-20 21:30:27,5340.22
18-11-20 21:35:28,5340.41
18-11-20 21:40:29,5340.45
18-11-20 21:45:30,5341.51
18-11-20 21:50:31,5342.49
18-11-20 21:55:32,5344.65
18-11-20 22:00:33,5344.72
18-11-20 22:05:35,5355.27
18-11-20 22:10:36,5355.27
18-11-20 22:15:37,5355.27
18-11-20 22:20:38,5355.27
18-11-20 22:25:39,5355.27
18-11-20 22:30:40,
18-11-20 22:35:41,5355.27
18-11-20 22:40:43,5355.27
18-11-20 22:45:44,5355.27
18-11-20 22:50:45,5355.27
18-11-20 22:55:46,5355.27
18-11-20 23:00:48,5367.97
18-11-20 23:05:49,5349.45
18-11-20 23:10:50,5349.06
18-11-20 23:15:51,5347.13
18-11-20 23:20:52,5345.28
18-11-20 23:25:53,5344.21
18-11-20 23:30:56,5344.12
18-11-20 23:35:57,5345.04
18-11-20 23:40:58,5344.7
18-11-20 23:45:59,5342.17
18-11-20 23:51:00,5340.8
18-11-20 23:56:01,5345.99
19-11-20 00:01:03,5342.8
19-11-20 00:06:04,5342.38
19-11-20 00:11:05,5339.69
19-11-20 00:16:07,5341.29
19-11-20 00:21:08,5341.78
19-11-20 00:26:09,5340.86
19-11-20 00:31:10,5336.22
19-11-20 00:36:11,5337.55
19-11-20 00:41:13,5339.62
19-11-20 00:46:14,5338.24
19-11-20 00:51:15,5338.79
19-11-20 00:56:16,5340.15
19-11-20 01:01:17,5340.56
19-11-20 01:06:18,5341.69
19-11-20 01:11:19,5341.32
19-11-20 01:16:20,5345.26
19-11-20 01:21:22,5344.72
19-11-20 01:26:23,5343.5
19-11-20 01:31:24,5340.45
19-11-20 01:36:25,5340.36
19-11-20 01:41:26,5340.45
19-11-20 01:46:27,5339.97
19-11-20 01:51:29,5339.78
19-11-20 01:56:30,5339.9
19-11-20 02:01:31,5340.91
19-11-20 02:06:32,5342.56
19-11-20 02:11:33,5342.06
19-11-20 02:16:34,5341.29
19-11-20 02:21:35,5343.07
19-11-20 02:26:36,5343.36
19-11-20 02:31:37,5342.8
19-11-20 02:36:38,5342.97
19-11-20 02:41:39,5342.36
19-11-20 02:46:41,5343.02
19-11-20 02:51:42,5343.12
19-11-20 02:56:43,5342.41
19-11-20 03:01:44,5341.05
19-11-20 03:06:45,5339
19-11-20 03:11:46,5340.13
19-11-20 03:16:47,5336.54
19-11-20 03:21:48,5334.78
19-11-20 03:26:49,5333.71
19-11-20 03:31:51,5329.74
19-11-20 03:36:52,5330.82
19-11-20 03:41:53,5330.62
19-11-20 03:46:55,5331.3
19-11-20 03:51:56,5334.08
19-11-20 03:56:57,5335
19-11-20 04:01:58,5334.93
19-11-20 04:06:59,5333.97
19-11-20 04:12:00,5335.27
19-11-20 04:17:01,5333.42
19-11-20 04:22:03,5333.64
19-11-20 04:27:04,5333.76
19-11-20 04:32:05,5332.57
19-11-20 04:37:06,5335.38
19-11-20 04:42:07,5333.25
19-11-20 04:47:08,5340.9
19-11-20 04:52:09,5341.96
19-11-20 04:57:11,5339.71
19-11-20 05:02:12,5336.64
19-11-20 05:07:13,5341.55
19-11-20 05:12:14,5341.6
19-11-20 05:17:15,5340.63
19-11-20 05:22:17,5340.12
19-11-20 05:27:18,5339.28
19-11-20 05:32:19,5337.59
19-11-20 05:37:20,5336.79
19-11-20 05:42:22,5332.5
19-11-20 05:47:23,5320.16
19-11-20 05:52:24,5323.6
19-11-20 05:57:25,5327.71
19-11-20 06:02:27,5327.33
19-11-20 06:07:28,5326.79
19-11-20 06:12:29,5328.96
19-11-20 06:17:31,5329.26
19-11-20 06:22:32,5325.88
19-11-20 06:27:33,5327.69
19-11-20 06:32:34,5322.84
19-11-20 06:37:35,5323.01
19-11-20 06:42:37,5326.89
19-11-20 06:47:38,5326.86
19-11-20 06:52:39,5327.74
19-11-20 06:57:40,5327.99
19-11-20 07:02:44,5328.84
19-11-20 07:07:46,5327.08
19-11-20 07:12:47,5327.25
19-11-20 07:17:48,5331.11
19-11-20 07:22:49,5330.48
19-11-20 07:27:50,5329.87
19-11-20 07:32:52,5330.74
19-11-20 07:37:54,5331.56
19-11-20 07:42:55,5331.86
19-11-20 07:47:56,5331.65
19-11-20 07:52:57,5328.96
19-11-20 07:57:58,5328.25
19-11-20 08:02:59,5328.66
19-11-20 08:08:01,5325.03
19-11-20 08:13:02,5321.07
19-11-20 08:18:03,5320.57
19-11-20 08:23:04,5319.4
19-11-20 08:28:05,5319.58
19-11-20 08:33:06,5318.62
19-11-20 08:38:08,5317.47
19-11-20 08:43:09,5319.74
19-11-20 08:48:10,5318
19-11-20 08:53:12,5311.32
19-11-20 08:58:13,5311.15
19-11-20 09:03:15,5311.15
19-11-20 09:08:16,5316.71
19-11-20 09:13:17,5325.62
19-11-20 09:18:18,5330.41
19-11-20 09:23:20,5327.94
19-11-20 09:28:21,5328.96
19-11-20 09:33:22,5331.29
19-11-20 09:38:23,5331.26
19-11-20 09:43:24,5328.74
19-11-20 09:48:25,5330.82
19-11-20 09:53:26,5327.44
19-11-20 09:58:28,5324.43
19-11-20 10:03:29,5327.49
19-11-20 10:08:30,5327.81
19-11-20 10:13:31,5324.81
19-11-20 10:18:32,5320.72
19-11-20 10:23:34,5317.04
19-11-20 10:28:35,5318.22
19-11-20 10:33:37,5316.74
19-11-20 10:38:39,5318.19
19-11-20 10:43:40,5318
19-11-20 10:48:41,5314.08
19-11-20 10:55:51,
19-11-20 11:00:53,5317.34
19-11-20 11:05:54,5316.61
19-11-20 11:10:55,5314.03
19-11-20 11:15:56,5321.21
19-11-20 11:20:57,5323.28
19-11-20 11:25:58,5324.22
19-11-20 11:30:59,5323.74
19-11-20 11:36:03,5325.33
19-11-20 11:41:04,5325.23
19-11-20 11:46:05,5325.99
19-11-20 11:51:06,5328.13
19-11-20 11:56:07,5330.8
19-11-20 12:01:08,5327.03
19-11-20 12:06:09,5327.62
19-11-20 12:11:10,5332.53
19-11-20 12:16:12,5330.23
19-11-20 12:21:13,5330.33
19-11-20 12:26:14,5325.62
19-11-20 12:31:15,5327.13
19-11-20 12:36:16,5324.52
19-11-20 12:41:17,5324.52
19-11-20 12:46:19,5326.01
19-11-20 12:51:20,5327.83
19-11-20 12:56:21,5331.67
19-11-20 13:01:22,5325.62
19-11-20 13:06:23,5325.72
19-11-20 13:11:24,5326.84
19-11-20 13:16:25,5322.59
19-11-20 13:21:26,5326.06
19-11-20 13:26:27,5325.49
19-11-20 13:31:28,5318.25
19-11-20 13:36:29,5314.62
19-11-20 13:41:30,5306.83
19-11-20 13:46:31,5307.17
19-11-20 13:51:32,5313.22
19-11-20 13:56:34,5320.04
19-11-20 14:01:35,5322.5
19-11-20 14:06:36,5323.69
19-11-20 14:11:37,5321.4
19-11-20 14:16:38,5316.17
19-11-20 14:21:39,5315.54
19-11-20 14:26:40,5311.73
19-11-20 14:31:41,5313.2
19-11-20 14:36:42,5317.61
19-11-20 14:41:43,5315.39
19-11-20 14:46:45,5312.1
19-11-20 14:51:46,5319.09
19-11-20 14:56:47,5318.62
19-11-20 15:01:48,5319.79
19-11-20 15:06:49,5320.29
19-11-20 15:11:51,5323.64
19-11-20 15:16:52,5325.28
19-11-20 15:21:53,5326.91
19-11-20 15:26:55,5321.77
19-11-20 15:31:56,5324.55
19-11-20 15:36:57,5327.94
19-11-20 15:41:58,5325.62
19-11-20 15:46:59,5329.94
19-11-20 15:52:00,5322.31
19-11-20 15:57:01,5321.99
19-11-20 16:02:02,5321.44
19-11-20 16:07:03,5323.44
19-11-20 16:12:04,5320.6
19-11-20 16:17:05,5318.94
19-11-20 16:22:06,5319.14
19-11-20 16:27:07,5320.89
19-11-20 16:32:09,5322.03
19-11-20 16:37:10,5321.26
19-11-20 16:42:11,5320.55
19-11-20 16:47:12,5320.26
19-11-20 16:52:13,5318.53
19-11-20 16:57:14,5320.66
19-11-20 17:02:15,5320.4
19-11-20 17:07:16,5320.7
19-11-20 17:12:17,5322.31
19-11-20 17:17:19,5325.16
19-11-20 17:22:20,5327.91
19-11-20 17:27:21,5328.66
19-11-20 17:32:22,5328.91
19-11-20 17:37:23,5327.64
19-11-20 17:42:24,5327.86
19-11-20 17:47:26,5327.76
19-11-20 17:52:27,5328.11
19-11-20 17:57:28,5328.84
19-11-20 18:02:29,5330
19-11-20 18:07:30,5333.4
19-11-20 18:12:31,5332.74
19-11-20 18:17:32,5328.4
19-11-20 18:22:33,5329.87
19-11-20 18:27:35,5329.48
19-11-20 18:32:36,5328.54
19-11-20 18:37:37,5329.6
19-11-20 18:42:38,5328.4
19-11-20 18:47:39,5331.29
19-11-20 18:52:40,5332.57
19-11-20 18:57:42,5330.48
19-11-20 19:02:43,5331.7
19-11-20 19:07:44,5332.04
19-11-20 19:12:45,5339.83
19-11-20 19:17:46,5336.52
19-11-20 19:22:47,5336.84
19-11-20 19:27:49,5336.41
19-11-20 19:32:50,5335.91
19-11-20 19:37:51,5336.82
19-11-20 19:42:52,5335.38
19-11-20 19:47:53,5335.81
19-11-20 19:52:54,5334.62
19-11-20 19:57:55,5333.77
19-11-20 20:02:56,5333.6
19-11-20 20:07:57,5331.86
19-11-20 20:12:58,5332.32
19-11-20 20:18:00,5332.97
19-11-20 20:23:01,5331.99
19-11-20 20:28:02,5331.67
19-11-20 20:33:03,5329.72
19-11-20 20:38:05,5333.43
19-11-20 20:43:06,5333.82
19-11-20 20:48:08,5336.87
19-11-20 20:53:09,5337.86
19-11-20 20:58:10,5339.4
19-11-20 21:03:11,5337.67
19-11-20 21:08:12,5338.09
19-11-20 21:13:13,5339.3
19-11-20 21:18:14,5338.4
19-11-20 21:23:15,5338.3
19-11-20 21:28:16,5339.47
19-11-20 21:33:17,5339.01
19-11-20 21:38:19,5339.92
19-11-20 21:43:20,5338.69
19-11-20 21:48:21,5339.45
19-11-20 21:53:22,5338.91
19-11-20 21:58:23,5337.18
19-11-20 22:03:25,5346.77
19-11-20 22:08:26,5346.77
19-11-20 22:13:27,5346.77
19-11-20 22:18:28,5346.77
19-11-20 22:23:29,5346.77
19-11-20 22:28:30,5346.77
19-11-20 22:33:31,5346.77
19-11-20 22:38:32,5346.77
19-11-20 22:43:33,5346.77
19-11-20 22:48:35,5346.77
19-11-20 22:53:36,5346.77
19-11-20 22:58:37,5357.07
19-11-20 23:03:38,5329.48
19-11-20 23:08:39,5328.27
19-11-20 23:13:40,5330.35
19-11-20 23:18:41,5329.91
19-11-20 23:23:42,5329.26
19-11-20 23:28:43,5331.29
19-11-20 23:33:44,5328.74
19-11-20 23:38:46,5324.45
19-11-20 23:43:47,5327.47
19-11-20 23:48:48,5328.22
19-11-20 23:53:49,5329.89
19-11-20 23:58:50,5328.91
20-11-20 00:03:51,5330.99
20-11-20 00:08:52,5331.38
20-11-20 00:13:53,5331.31
20-11-20 00:18:54,5324.5
20-11-20 00:23:55,5329.54
20-11-20 00:28:56,5330.99
20-11-20 00:33:57,5331.43
20-11-20 00:38:58,5330.33
20-11-20 00:44:00,5330.16
20-11-20 00:49:01,5327.83
20-11-20 00:54:02,5327.47
20-11-20 00:59:03,5329.03
20-11-20 01:04:04,5329.48
20-11-20 01:09:05,5329.75
20-11-20 01:14:06,5334.28
20-11-20 01:19:08,5340.33
20-11-20 01:24:09,5337.23
20-11-20 01:29:10,5335.26
20-11-20 01:34:11,5334.53
20-11-20 01:39:12,5333.52
20-11-20 01:44:13,5335.57
20-11-20 01:49:14,5338.43
20-11-20 01:54:15,5336.25
20-11-20 01:59:16,5335.18
20-11-20 02:04:17,5333.24
20-11-20 02:09:18,5333.5
20-11-20 02:14:19,5331.36
20-11-20 02:19:20,5333.24
20-11-20 02:24:21,5331.5
20-11-20 02:29:22,5330.48
20-11-20 02:34:23,5327.64
20-11-20 02:39:25,5327.91
20-11-20 02:44:26,5329.19
20-11-20 02:49:27,5329.82
20-11-20 02:54:31,5330.9
20-11-20 02:59:32,5331.19
20-11-20 03:04:33,5331.99
20-11-20 03:09:35,5332.69
20-11-20 03:14:36,5333.38
20-11-20 03:19:37,5328.96
20-11-20 03:24:38,5329.87
20-11-20 03:29:39,5330.74
20-11-20 03:34:40,5331.17
20-11-20 03:39:41,5329.08
20-11-20 03:44:42,5332.09
20-11-20 03:49:43,5333.19
20-11-20 03:54:45,5331.52
20-11-20 03:59:46,5333.74
20-11-20 04:04:47,5333.7
20-11-20 04:09:48,5333.74
20-11-20 04:14:50,5334.02
20-11-20 04:19:51,5333.89
20-11-20 04:24:52,5334.5
20-11-20 04:29:53,5336.89
20-11-20 04:34:54,5339.41
20-11-20 04:39:55,5330.28
20-11-20 04:44:56,5328.49
20-11-20 04:49:57,5332.26
20-11-20 04:54:58,5332.72
20-11-20 04:59:59,5332.55
20-11-20 05:05:00,5332.85
20-11-20 05:10:02,5331.04
20-11-20 05:15:03,5330.04
20-11-20 05:20:04,5331.17
20-11-20 05:25:05,5332.21
20-11-20 05:30:06,5334.62
20-11-20 05:35:07,5332.12
20-11-20 05:40:08,5334.76
20-11-20 05:45:10,5334.91
20-11-20 05:50:11,5333.81
20-11-20 05:55:12,5333.26
20-11-20 06:00:13,5335.62
20-11-20 06:05:14,5335.33
20-11-20 06:10:15,5331.87
20-11-20 06:15:16,5334.11
20-11-20 06:20:17,5331.8
20-11-20 06:25:19,5332.97
20-11-20 06:30:20,5329.65
20-11-20 06:35:21,5329.26
20-11-20 06:40:22,5330.23
